,us,eu,china,korea,taiwan,date
2089,111244.14285714286,158867.64285714287,258767.7857142857,170599.07142857142,213756.7857142857,2020/12/30
2090,111049.42857142857,158437.42857142858,259505.85714285713,170035.7142857143,213975.85714285713,2020/12/31
2091,110854.71428571429,158007.2142857143,260243.92857142858,169472.35714285713,214194.92857142858,2021/1/1
2092,110660.0,157577.0,260982.0,168909.0,214414.0,2021/1/2
2093,113917.0,159969.0,261308.0,167530.0,213328.0,2021/1/3
2094,115286.0,162791.0,262378.0,168775.0,215752.0,2021/1/4
2095,110405.0,159101.0,262529.0,171971.0,213279.0,2021/1/5
2096,109310.0,156942.0,258150.0,157962.0,212139.0,2021/1/6
2097,109886.0,158849.0,262890.0,167760.0,215533.0,2021/1/7
2098,109063.0,157196.0,264889.0,168480.0,212064.0,2021/1/8
2099,110249.0,156456.0,269367.0,160319.0,211004.0,2021/1/9
2100,110852.0,160606.0,270917.0,167209.0,214727.0,2021/1/10
2101,113036.0,160678.0,281661.0,170608.0,211178.0,2021/1/11
2102,110365.0,160707.0,286053.0,167506.0,215572.0,2021/1/12
2103,110709.0,159308.0,281868.0,157805.0,216769.0,2021/1/13
2104,111967.0,159193.0,286263.0,158334.0,213219.0,2021/1/14
2105,113466.0,159681.0,289121.0,159497.0,209524.0,2021/1/15
2106,110846.0,158964.0,290809.0,158969.0,212640.0,2021/1/16
2107,114627.0,162137.0,300817.0,156688.0,210894.0,2021/1/17
2108,113119.0,166273.0,305271.0,164479.0,216646.0,2021/1/18
2109,110441.0,164452.0,314969.0,161647.0,214804.0,2021/1/19
2110,111174.0,161511.0,309889.0,161165.0,221772.0,2021/1/20
2111,111885.0,162999.0,315474.0,160666.0,242932.0,2021/1/21
2112,113694.0,163397.0,323920.0,164140.0,228392.0,2021/1/22
2113,112851.0,162915.0,321001.0,164437.0,223794.0,2021/1/23
2114,113298.0,162814.0,324378.0,159203.0,224797.0,2021/1/24
2115,112980.0,168082.0,329320.0,158861.0,221268.0,2021/1/25
2116,113017.0,169639.0,335072.0,167075.0,223391.0,2021/1/26
2117,112857.0,165163.0,328126.0,161691.0,221272.0,2021/1/27
2118,114313.0,164390.0,336399.0,162218.0,224199.0,2021/1/28
2119,112385.0,161729.0,331475.0,163986.0,222840.0,2021/1/29
2120,112509.0,159760.0,331673.0,155583.0,229112.0,2021/1/30
2121,114373.0,160841.0,365405.0,155961.0,233774.0,2021/1/31
2122,125816.0,183892.0,345828.0,150049.0,224668.0,2021/2/1
2123,121205.0,170338.0,346412.0,155750.0,224678.0,2021/2/2
2124,118683.0,173024.0,336510.0,153144.0,226222.0,2021/2/3
2125,118546.0,170785.0,330710.0,154196.0,228609.0,2021/2/4
2126,119894.0,167538.0,329998.0,150421.0,223661.0,2021/2/5
2127,118627.0,166884.0,321602.0,148768.0,226945.0,2021/2/6
2128,122672.0,173455.0,329775.0,164118.0,221156.0,2021/2/7
2129,121900.0,173472.0,327579.0,148739.0,226783.0,2021/2/8
2130,121753.0,178300.0,333083.0,152226.0,228210.0,2021/2/9
2131,123449.0,176654.0,307467.0,145312.0,223888.0,2021/2/10
2132,122227.0,172986.0,311256.0,150688.0,224369.0,2021/2/11
2133,122836.0,171504.0,317829.0,151638.0,229928.0,2021/2/12
2134,122695.0,171561.0,322712.0,150961.0,234393.0,2021/2/13
2135,124703.0,174200.0,320269.0,147650.0,229791.0,2021/2/14
2136,126553.0,173729.0,323751.0,148625.0,224743.0,2021/2/15
2137,125452.0,176476.0,321614.0,149557.0,253719.0,2021/2/16
2138,125484.0,181325.0,330284.0,147564.0,248738.0,2021/2/17
2139,125983.0,182001.0,332186.0,151576.0,233428.0,2021/2/18
2140,128113.0,190456.0,340966.0,151062.0,234097.0,2021/2/19
2141,127930.0,181214.0,349234.0,153473.0,245683.0,2021/2/20
2142,129446.0,185791.0,360107.0,154661.0,230126.0,2021/2/21
2143,130443.0,188662.0,359488.0,156734.0,223404.0,2021/2/22
2144,135070.0,192537.0,350552.0,153860.0,263539.0,2021/2/23
2145,134920.07692307694,192729.88461538462,352815.1153846154,153757.1923076923,263520.1153846154,2021/2/24
2146,134770.15384615384,192922.76923076922,355078.23076923075,153654.38461538462,263501.23076923075,2021/2/25
2147,134620.23076923078,193115.65384615384,357341.3461538461,153551.57692307694,263482.3461538461,2021/2/26
2148,134470.3076923077,193308.53846153847,359604.46153846156,153448.76923076922,263463.46153846156,2021/2/27
2149,134320.38461538462,193501.42307692306,361867.57692307694,153345.96153846153,263444.57692307694,2021/2/28
2150,134170.46153846153,193694.3076923077,364130.6923076923,153243.15384615384,263425.6923076923,2021/3/1
2151,134020.53846153847,193887.1923076923,366393.8076923077,153140.34615384616,263406.8076923077,2021/3/2
2152,133870.61538461538,194080.07692307694,368656.92307692306,153037.53846153847,263387.92307692306,2021/3/3
2153,133720.6923076923,194272.96153846153,370920.03846153844,152934.73076923078,263369.03846153844,2021/3/4
2154,133570.76923076922,194465.84615384616,373183.1538461539,152831.92307692306,263350.1538461539,2021/3/5
2155,133420.84615384616,194658.73076923078,375446.26923076925,152729.11538461538,263331.26923076925,2021/3/6
2156,133270.92307692306,194851.61538461538,377709.3846153846,152626.3076923077,263312.3846153846,2021/3/7
2157,133121.0,195044.5,379972.5,152523.5,263293.5,2021/3/8
2158,132971.07692307694,195237.38461538462,382235.6153846154,152420.6923076923,263274.6153846154,2021/3/9
2159,132821.15384615384,195430.26923076922,384498.73076923075,152317.88461538462,263255.73076923075,2021/3/10
2160,132671.23076923078,195623.15384615384,386761.8461538461,152215.07692307694,263236.8461538461,2021/3/11
2161,132521.3076923077,195816.03846153847,389024.96153846156,152112.26923076922,263217.96153846156,2021/3/12
2162,132371.38461538462,196008.92307692306,391288.07692307694,152009.46153846153,263199.07692307694,2021/3/13
2163,132221.46153846153,196201.8076923077,393551.1923076923,151906.65384615384,263180.1923076923,2021/3/14
2164,132071.53846153847,196394.6923076923,395814.3076923077,151803.84615384616,263161.3076923077,2021/3/15
2165,131921.61538461538,196587.57692307694,398077.42307692306,151701.03846153847,263142.42307692306,2021/3/16
2166,131771.6923076923,196780.46153846153,400340.5384615385,151598.23076923078,263123.53846153844,2021/3/17
2167,131621.76923076922,196973.34615384616,402603.6538461539,151495.42307692306,263104.6538461539,2021/3/18
2168,131471.84615384616,197166.23076923078,404866.76923076925,151392.61538461538,263085.76923076925,2021/3/19
2169,131321.92307692306,197359.11538461538,407129.8846153846,151289.8076923077,263066.8846153846,2021/3/20
2170,131172.0,197552.0,409393.0,151187.0,263048.0,2021/3/21
2171,131143.0,198088.0,424370.0,153858.0,256696.0,2021/3/22
2172,131629.0,199981.0,422556.0,158026.0,244606.0,2021/3/23
2173,131079.0,197735.0,421754.0,157751.0,240762.0,2021/3/24
2174,133330.0,197488.0,427727.0,166482.0,247104.0,2021/3/25
2175,135654.0,198971.0,426148.0,162677.0,245846.0,2021/3/26
2176,135510.0,200572.0,423880.0,162141.0,251852.0,2021/3/27
2177,136017.0,209767.0,439272.0,170313.0,269947.0,2021/3/28
2178,138064.0,214418.0,451274.0,165478.0,246853.0,2021/3/29
2179,139184.0,207461.0,435330.0,169465.0,242853.0,2021/3/30
2180,137830.0,204416.0,442596.0,166017.0,243125.0,2021/3/31
2181,137605.0,204255.0,447501.0,159327.0,242196.0,2021/4/1
2182,139011.0,206022.0,441578.0,163877.0,245541.0,2021/4/2
2183,137682.0,204379.0,441503.0,163450.0,252292.0,2021/4/3
2184,137664.0,201531.0,444132.0,172453.0,274521.0,2021/4/4
2185,139442.0,209808.0,455929.0,176350.0,284657.0,2021/4/5
2186,140221.0,206848.0,447654.0,165304.0,259494.0,2021/4/6
2187,140137.0,207811.0,446284.0,171960.0,257966.0,2021/4/7
2188,140905.0,213710.0,459549.0,174414.0,261395.0,2021/4/8
2189,140204.0,212005.0,456978.0,170213.0,252599.0,2021/4/9
2190,143700.0,209297.0,454631.0,168598.0,270944.0,2021/4/10
2191,145855.0,220096.0,463130.0,176828.0,274264.0,2021/4/11
2192,148167.0,221607.0,467598.0,181743.0,263385.0,2021/4/12
2193,148757.0,222606.0,472702.0,183036.0,274813.0,2021/4/13
2194,149535.0,225434.0,454801.0,189216.0,253770.0,2021/4/14
2195,150404.0,226806.0,470705.0,179968.0,309682.0,2021/4/15
2196,147266.0,223427.0,460380.0,179070.0,285579.0,2021/4/16
2197,149151.0,219252.0,447765.0,185628.0,280659.0,2021/4/17
2198,150013.0,225306.0,464235.0,186345.0,278566.0,2021/4/18
2199,151061.0,225180.0,467482.0,191255.0,285234.0,2021/4/19
2200,151083.0,232931.0,476519.0,196383.0,259421.0,2021/4/20
2201,151205.0,230524.0,476385.0,201846.0,294819.0,2021/4/21
2202,150502.0,238886.0,479793.0,214636.0,286062.0,2021/4/22
2203,150777.0,229829.0,489819.0,205562.0,287694.0,2021/4/23
2204,149715.0,230112.0,493148.0,210048.0,274819.0,2021/4/24
2205,153038.0,230853.0,504070.0,221342.0,289563.0,2021/4/25
2206,154376.0,235629.0,499767.0,200802.0,292653.0,2021/4/26
2207,154117.0,234819.0,499239.0,208470.0,284124.0,2021/4/27
2208,154389.0,231119.0,502414.0,215994.0,279601.0,2021/4/28
2209,154432.0,230822.0,499861.0,231629.0,286885.0,2021/4/29
2210,155540.0,226257.0,496662.0,196844.0,293581.0,2021/4/30
2211,152901.0,231663.0,491661.0,207684.0,278913.0,2021/5/1
2212,157015.0,230998.0,495001.0,226210.0,273921.0,2021/5/2
2213,156235.0,232037.0,494644.0,226066.0,284280.0,2021/5/3
2214,154572.0,231191.0,505756.0,225572.0,308833.0,2021/5/4
2215,156147.0,228440.0,511330.0,216252.0,284501.0,2021/5/5
2216,156065.0,232267.0,513718.0,213450.0,292663.0,2021/5/6
2217,159252.0,232871.0,508198.0,220270.0,279160.0,2021/5/7
2218,156801.0,227886.0,520445.0,241312.0,300679.0,2021/5/8
2219,157838.0,230880.0,526266.0,228823.0,293310.0,2021/5/9
2220,159065.70833333334,232804.0,529352.0,229938.20833333334,294400.25,2021/5/10
2221,160293.41666666666,234728.0,529352.0,231053.41666666666,295490.5,2021/5/11
2222,161521.125,236652.0,528181.0,232168.625,296580.75,2021/5/12
2223,162748.83333333334,238576.0,522770.0,233283.83333333334,297671.0,2021/5/13
2224,163976.54166666666,240500.0,512601.0,234399.04166666666,298761.25,2021/5/14
2225,165204.25,242424.0,512278.0,235514.25,299851.5,2021/5/15
2226,166431.95833333334,244348.0,514955.0,236629.45833333334,300941.75,2021/5/16
2227,167659.66666666666,246272.0,523565.0,237744.66666666666,302032.0,2021/5/17
2228,168887.375,248196.0,535889.0,238859.875,303122.25,2021/5/18
2229,170115.08333333334,250120.0,546111.0,239975.08333333334,304212.5,2021/5/19
2230,171342.79166666666,252044.0,554811.0,241090.29166666666,305302.75,2021/5/20
2231,172570.5,253968.0,556822.0,242205.5,306393.0,2021/5/21
2232,173798.20833333334,255892.0,541664.0,243320.70833333334,307483.25,2021/5/22
2233,175025.91666666666,257816.0,568308.0,244435.91666666666,308573.5,2021/5/23
2234,176253.625,259740.0,563766.0,245551.125,309663.75,2021/5/24
2235,177481.33333333334,261664.0,566110.3333333334,246666.33333333334,310754.0,2021/5/25
2236,178709.04166666666,263588.0,568454.6666666666,247781.54166666666,311844.25,2021/5/26
2237,179936.75,265512.0,570799.0,248896.75,312934.5,2021/5/27
2238,181164.45833333334,267436.0,573143.3333333334,250011.95833333334,314024.75,2021/5/28
2239,182392.16666666666,269360.0,575487.6666666666,251127.16666666666,315115.0,2021/5/29
2240,183619.875,271284.0,577832.0,252242.375,316205.25,2021/5/30
2241,184847.58333333334,273208.0,580176.3333333334,253357.58333333334,317295.5,2021/5/31
2242,186075.29166666666,275132.0,582520.6666666666,254472.79166666666,318385.75,2021/6/1
2243,187303.0,277056.0,584865.0,255588.0,319476.0,2021/6/2
2244,186865.0,273605.0,581910.0,242029.0,303082.0,2021/6/3
2245,187069.0,267312.0,572964.0,275748.0,314079.0,2021/6/4
2246,188677.0,267897.0,571754.0,246078.0,309222.0,2021/6/5
2247,189982.0,268313.0,577683.0,253926.0,328546.0,2021/6/6
2248,190666.0,269630.0,563801.0,266389.0,348108.0,2021/6/7
2249,190796.0,275436.0,584675.0,262124.0,369535.0,2021/6/8
2250,191218.0,273047.0,569955.0,254132.0,321996.0,2021/6/9
2251,189511.0,274575.0,584189.0,242530.0,317354.0,2021/6/10
2252,190399.0,271210.0,573505.0,258478.0,293938.0,2021/6/11
2253,189638.0,273686.0,575818.0,262946.0,287915.0,2021/6/12
2254,190567.0,278436.0,549411.0,264494.0,281842.0,2021/6/13
2255,192428.0,277824.0,575648.0,266867.0,278241.0,2021/6/14
2256,191910.0,281124.0,574669.0,259675.0,313377.0,2021/6/15
2257,192536.0,286634.0,553855.0,266775.0,373010.0,2021/6/16
2258,186094.0,292952.0,504693.0,214233.0,310937.0,2021/6/17
2259,190425.0,275514.0,508639.0,243437.0,339659.0,2021/6/18
2260,189283.0,274140.0,500154.0,249663.0,317255.0,2021/6/19
2261,188211.0,278889.0,487879.0,259146.0,309729.0,2021/6/20
2262,187507.0,283126.0,469386.0,262939.0,301855.0,2021/6/21
2263,185744.0,272419.0,503290.0,244428.0,282428.0,2021/6/22
2264,183852.0,267044.0,509754.0,256912.0,287996.0,2021/6/23
2265,184008.0,268144.0,484297.0,254992.0,298791.0,2021/6/24
2266,187924.0,267602.0,465405.0,248174.0,273925.0,2021/6/25
